athlete,competition,team,division,division_raw,affiliate,avg_rank,rank_std,avg_percentile,sandbagging_score,risk_flag
KARAN SANJEEV,All Out Games 2025,BROWN & DOWN,TEAM RX MEN,Team ALL OUT [ Men ],MOBOX,3.3333333333333335,2.7325202042558927,0.3703703703703704,0.39518946346586137,LOW RISK
Luis Miguel Angeles Abuan,All Out Games 2025,BROWN & DOWN,TEAM RX MEN,Team ALL OUT [ Men ],MOBOX,3.3333333333333335,2.7325202042558927,0.3703703703703704,0.39518946346586137,LOW RISK
WHEYMZ TAGURA,All Out Games 2025,BROWN & DOWN,TEAM RX MEN,Team ALL OUT [ Men ],MOBOX,3.3333333333333335,2.7325202042558927,0.3703703703703704,0.39518946346586137,LOW RISK
Kate Puyat,Love Fest 2026,Kani Stix,BOOTCAMP FF,BOOTCAMP FF,LOKAL ACTIVE,9.666666666666666,7.094598884597588,0.2843137254901961,0.3949048872288062,LOW RISK
Nicole Toriente,Love Fest 2026,Kani Stix,BOOTCAMP FF,BOOTCAMP FF,LOKAL ACTIVE,9.666666666666666,7.094598884597588,0.2843137254901961,0.3949048872288062,LOW RISK
Edwardjo Estrada,Love Fest 2026,Kunwari Malakas,BOOTCAMP MM,BOOTCAMP MM,ALL OUT CROSSFIT,10.666666666666666,6.8068592855540455,0.2882882882882883,0.3942836011279047,LOW RISK
Michael Francis Pua,Love Fest 2026,Kunwari Malakas,BOOTCAMP MM,BOOTCAMP MM,ALL OUT CROSSFIT,10.666666666666666,6.8068592855540455,0.2882882882882883,0.3942836011279047,LOW RISK
Jonathan James Ramos,Love Fest 2026,BJ,BOOTCAMP MX,BOOTCAMP MX,F45 MAKATI,13.333333333333334,9.073771725877465,0.272108843537415,0.3937258837775618,LOW RISK
Ma. Beatriz Micaela Castillo,Love Fest 2026,BJ,BOOTCAMP MX,BOOTCAMP MX,F45 MAKATI,13.333333333333334,9.073771725877465,0.272108843537415,0.3937258837775618,LOW RISK
Melvic Cebrecus,All Out Games 2025,GTEKNIKA,MASTERS TEAM SCALED MEN,Masters Team SWEAT OUT [ Men ],Gteknika,5.166666666666667,3.600925806881706,0.3444444444444444,0.3929820459168735,LOW RISK
PAUL DIAZ,All Out Games 2025,GTEKNIKA,MASTERS TEAM SCALED MEN,Masters Team SWEAT OUT [ Men ],Gteknika,5.166666666666667,3.600925806881706,0.3444444444444444,0.3929820459168735,LOW RISK
ROM GUEVARA,All Out Games 2025,GTEKNIKA,MASTERS TEAM SCALED MEN,Masters Team SWEAT OUT [ Men ],Gteknika,5.166666666666667,3.600925806881706,0.3444444444444444,0.3929820459168735,LOW RISK
Sam Miole,Love Fest 2026,Jam Buddies,BOOTCAMP MX,BOOTCAMP MX,CROSSFIT GRAIL,13.333333333333334,9.71253485622231,0.272108843537415,0.3919501545548642,LOW RISK
Samantha Miole,Love Fest 2026,Jam Buddies,BOOTCAMP MX,BOOTCAMP MX,CROSSFIT GRAIL,13.333333333333334,9.71253485622231,0.272108843537415,0.3919501545548642,LOW RISK
Kimberly Mier,Love Fest 2026,Wild Ones,BOOTCAMP MX,BOOTCAMP MX,CROSSFIT SUBTERO UNDERGROUND,14.0,7.937253933193772,0.28571428571428575,0.3907102148841173,LOW RISK
Tom Farrugia,Love Fest 2026,Wild Ones,BOOTCAMP MX,BOOTCAMP MX,CROSSFIT SUBTERO UNDERGROUND,14.0,7.937253933193772,0.28571428571428575,0.3907102148841173,LOW RISK
IVAN LABONG,All Out Games 2025,SUAVEVE BOIZ,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],,9.0,6.418722614352485,0.3011904761904762,0.3898429903700789,LOW RISK
MARK DE JESUS,All Out Games 2025,SUAVEVE BOIZ,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],,9.0,6.418722614352485,0.3011904761904762,0.3898429903700789,LOW RISK
Patrick Llamoso,All Out Games 2025,SUAVEVE BOIZ,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],,9.0,6.418722614352485,0.3011904761904762,0.3898429903700789,LOW RISK
Jan Mark Mucho,Love Fest 2026,Tapaseros,BOOTCAMP MM,BOOTCAMP MM,FITBOX 6100 TRAINING GROUNDS,10.0,11.357816691600547,0.27027027027027023,0.3891409977358037,LOW RISK
Matthew Deshawn Mangilog,Love Fest 2026,Tapaseros,BOOTCAMP MM,BOOTCAMP MM,FITBOX 6100 TRAINING GROUNDS,10.0,11.357816691600547,0.27027027027027023,0.3891409977358037,LOW RISK
LOEL LURCHA,Love Fest 2026,Team parabayong,BOOTCAMP MM,BOOTCAMP MM,CROSSFIT GRAIL,9.666666666666666,15.01110699893027,0.26126126126126126,0.38810636238428353,LOW RISK
LUKE ANTHONY ANTHONY,Love Fest 2026,Team parabayong,BOOTCAMP MM,BOOTCAMP MM,CROSSFIT GRAIL,9.666666666666666,15.01110699893027,0.26126126126126126,0.38810636238428353,LOW RISK
Chris Balintona,Love Fest 2026,Mighty Mini's,BOOTCAMP MX,BOOTCAMP MX,F45 MAKATI,14.333333333333334,8.082903768654761,0.29251700680272114,0.3867705815301901,LOW RISK
Mara Fabella,Love Fest 2026,Mighty Mini's,BOOTCAMP MX,BOOTCAMP MX,F45 MAKATI,14.333333333333334,8.082903768654761,0.29251700680272114,0.3867705815301901,LOW RISK
Miguel Davila,All Out Games 2025,MIGUEL DAVILA,INDIVIDUAL SCALED MEN,Individual SWEAT OUT [ Men ],Fit With Robert,4.666666666666667,1.505545305418162,0.4666666666666666,0.38640108110781035,LOW RISK
Beatriz Daulat,Love Fest 2026,CrushFit Girlies,BOOTCAMP FF,BOOTCAMP FF,ALL OUT CROSSFIT,10.0,8.0,0.29411764705882354,0.38627450980392153,LOW RISK
Chen Raymundo,Love Fest 2026,CrushFit Girlies,BOOTCAMP FF,BOOTCAMP FF,ALL OUT CROSSFIT,10.0,8.0,0.29411764705882354,0.38627450980392153,LOW RISK
Karen Du,All Out Games 2024,KAREN DU,WOMEN BOOTCAMP,Women CHILL OUT,Crossfit Cranium,8.333333333333334,4.041451884327381,0.34722222222222215,0.3858955561909464,LOW RISK
Kiara Ybañez,All Out Games 2024,SUBTERO KIKIS,WOMEN TEAM SCALED,Women Team SWEAT OUT,Crossfit Subtero,3.5,2.380476142847616,0.4090909090909091,0.38419944035189224,LOW RISK
Kimberly Paler,All Out Games 2024,SUBTERO KIKIS,WOMEN TEAM SCALED,Women Team SWEAT OUT,Crossfit Subtero,3.5,2.380476142847616,0.4090909090909091,0.38419944035189224,LOW RISK
Sheila Tidoso,All Out Games 2024,SUBTERO KIKIS,WOMEN TEAM SCALED,Women Team SWEAT OUT,Crossfit Subtero,3.5,2.380476142847616,0.4090909090909091,0.38419944035189224,LOW RISK
Cara Mejia-Valdez,All Out Games 2024,GINGER’S ANGELS,WOMEN TEAM BOOTCAMP,Women Team CHILL OUT,1 Rebel Fitness PH,7.25,5.123475382979799,0.3310526315789474,0.3834654709389992,LOW RISK
Carissa Belardo,All Out Games 2024,GINGER’S ANGELS,WOMEN TEAM BOOTCAMP,Women Team CHILL OUT,1 Rebel Fitness PH,7.25,5.123475382979799,0.3310526315789474,0.3834654709389992,LOW RISK
Sharmaine Rochelle Pineda,All Out Games 2024,GINGER’S ANGELS,WOMEN TEAM BOOTCAMP,Women Team CHILL OUT,1 Rebel Fitness PH,7.25,5.123475382979799,0.3310526315789474,0.3834654709389992,LOW RISK
Dot Estefani,Love Fest 2026,Jem and The Hologram,BOOTCAMP MX,BOOTCAMP MX,CROSSFIT GRAIL,13.666666666666666,14.224392195567914,0.27891156462585037,0.3802494378460336,LOW RISK
Jem Lucio,Love Fest 2026,Jem and The Hologram,BOOTCAMP MX,BOOTCAMP MX,CROSSFIT GRAIL,13.666666666666666,14.224392195567914,0.27891156462585037,0.3802494378460336,LOW RISK
June,Love Fest 2026,Gains & Gossip & Tears,BOOTCAMP FF,BOOTCAMP FF,F45 MAKATI,15.0,2.0,0.4411764705882353,0.37941176470588234,LOW RISK
Yanna Villena,Love Fest 2026,Gains & Gossip & Tears,BOOTCAMP FF,BOOTCAMP FF,F45 MAKATI,15.0,2.0,0.4411764705882353,0.37941176470588234,LOW RISK
Cy Tablante,Love Fest 2026,SUPER CY-ANNE,SCALED MX,SCALED MX,CROSSFIT PASIG,9.333333333333334,0.5773502691896255,0.6222222222222222,0.3790812677535573,LOW RISK
Nik Tan,Love Fest 2026,SUPER CY-ANNE,SCALED MX,SCALED MX,CROSSFIT PASIG,9.333333333333334,0.5773502691896255,0.6222222222222222,0.3790812677535573,LOW RISK
Sheena Mae  Tolentino,All Out Games 2024,SHEENA MAE TOLENTINO,MASTERS WOMEN OPEN SCALED,Masters Women Open SWEAT OUT ,,3.0,1.1547005383792515,0.5208333333333333,0.37881381787465973,LOW RISK
Angela Ventus,All Out Games 2024,SAI V LOYE,WOMEN TEAM SCALED,Women Team SWEAT OUT,BoomBox,4.25,1.707825127659933,0.4659090909090909,0.37783547452700933,LOW RISK
Loye Clamor,All Out Games 2024,SAI V LOYE,WOMEN TEAM SCALED,Women Team SWEAT OUT,BoomBox,4.25,1.707825127659933,0.4659090909090909,0.37783547452700933,LOW RISK
Sai Presa,All Out Games 2024,SAI V LOYE,WOMEN TEAM SCALED,Women Team SWEAT OUT,BoomBox,4.25,1.707825127659933,0.4659090909090909,0.37783547452700933,LOW RISK
Elkie Lumagui,Love Fest 2026,AlaKweens,BOOTCAMP FF,BOOTCAMP FF,ALAKAI CROSSFIT,10.0,11.532562594670797,0.29411764705882354,0.37687881873120366,LOW RISK
Maryfel Aumentado,Love Fest 2026,AlaKweens,BOOTCAMP FF,BOOTCAMP FF,ALAKAI CROSSFIT,10.0,11.532562594670797,0.29411764705882354,0.37687881873120366,LOW RISK
Chebb Ignacio,All Out Games 2024,MISSYUBIBI,MEN TEAM SCALED,Men Team SWEAT OUT,CrossFit Dagit,6.25,5.188127472091127,0.34375,0.3766049321528233,LOW RISK
George  Genove,All Out Games 2024,MISSYUBIBI,MEN TEAM SCALED,Men Team SWEAT OUT,CrossFit Dagit,6.25,5.188127472091127,0.34375,0.3766049321528233,LOW RISK
Michael Ray de Guia,All Out Games 2024,MISSYUBIBI,MEN TEAM SCALED,Men Team SWEAT OUT,CrossFit Dagit,6.25,5.188127472091127,0.34375,0.3766049321528233,LOW RISK
Chikay Lizardo,All Out Games 2024,FRFR,WOMEN TEAM SCALED,Women Team SWEAT OUT,,5.333333333333333,1.5275252316519465,0.48484848484848486,0.3762689346974456,LOW RISK
Julienne Yu,All Out Games 2024,FRFR,WOMEN TEAM SCALED,Women Team SWEAT OUT,,5.333333333333333,1.5275252316519465,0.48484848484848486,0.3762689346974456,LOW RISK
Rizel Opinion,All Out Games 2024,FRFR,WOMEN TEAM SCALED,Women Team SWEAT OUT,,5.333333333333333,1.5275252316519465,0.48484848484848486,0.3762689346974456,LOW RISK
Gabe Gueco,All Out Games 2024,GABE GUECO,MEN RX,Men ALL OUT,,5.666666666666667,0.5773502691896257,0.6296296296296297,0.37537756404985356,LOW RISK
Timea Nyssen,All Out Games 2024,TIMEA NYSSEN,WOMEN RX,Women ALL OUT,Taw hay,2.6666666666666665,2.0816659994661326,0.4444444444444445,0.37512771772972975,LOW RISK
BJ RODRIGUEZ,All Out Games 2025,SML,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],Lualu Fitness,9.666666666666666,6.531972647421808,0.33055555555555555,0.3745524252836593,LOW RISK
CHAN LLORIN,All Out Games 2025,SML,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],Lualu Fitness,9.666666666666666,6.531972647421808,0.33055555555555555,0.3745524252836593,LOW RISK
Mark Esteban,All Out Games 2025,SML,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],Lualu Fitness,9.666666666666666,6.531972647421808,0.33055555555555555,0.3745524252836593,LOW RISK
Karen Lim,All Out Games 2024,KAREN LIM,WOMEN BOOTCAMP,Women CHILL OUT,,10.0,2.6457513110645907,0.4166666666666667,0.37395423221989615,LOW RISK
Pez Valdez,All Out Games 2024,PEZ VALDEZ,MEN BOOTCAMP,Men CHILL OUT,,9.0,4.58257569495584,0.36000000000000004,0.37373863542433755,LOW RISK
Joshua  Dionela,All Out Games 2024,BREWSKIES,MEN TEAM BOOTCAMP,Men Team CHILL OUT,Kalibox,9.0,7.52772652709081,0.3251082251082251,0.3726252519631433,LOW RISK
Lorenzo Miguel  Mayor,All Out Games 2024,BREWSKIES,MEN TEAM BOOTCAMP,Men Team CHILL OUT,Kalibox,9.0,7.52772652709081,0.3251082251082251,0.3726252519631433,LOW RISK
Matt Rebesencio,All Out Games 2024,BREWSKIES,MEN TEAM BOOTCAMP,Men Team CHILL OUT,Kalibox,9.0,7.52772652709081,0.3251082251082251,0.3726252519631433,LOW RISK
Colleen Maitim,All Out Games 2024,COLLEEN MAITIM,WOMEN BOOTCAMP,Women CHILL OUT,CrossFit Dagit,9.666666666666666,3.055050463303893,0.40277777777777785,0.3725929277900512,LOW RISK
RC Resurreccion,Love Fest 2026,OptiBoom,SCALED MM,SCALED MM,BOOMBOX,8.0,5.5677643628300215,0.34782608695652173,0.37176460015003937,LOW RISK
Rellan Castro,Love Fest 2026,OptiBoom,SCALED MM,SCALED MM,BOOMBOX,8.0,5.5677643628300215,0.34782608695652173,0.37176460015003937,LOW RISK
Issebella Lumpias,All Out Games 2024,ISSEBELLA LUMPIAS,WOMEN RX,Women ALL OUT,,2.75,1.707825127659933,0.47916666666666663,0.37120668664822143,LOW RISK
Marc Lloyd Mission,All Out Games 2024,MARC LLOYD MISSION,MEN BOOTCAMP,Men CHILL OUT,Fortbox,11.333333333333334,2.0816659994661326,0.4533333333333333,0.3706832732852853,LOW RISK
Chebb Ignacio,All Out Games 2025,BINI BEMBANG,TEAM RX MEN,Team ALL OUT [ Men ],CrossFit Dagit,4.333333333333333,1.7511900715418263,0.48148148148148145,0.36830297932178246,LOW RISK
Ex Suan,All Out Games 2025,BINI BEMBANG,TEAM RX MEN,Team ALL OUT [ Men ],CrossFit Dagit,4.333333333333333,1.7511900715418263,0.48148148148148145,0.36830297932178246,LOW RISK
Jerus Agir,All Out Games 2025,BINI BEMBANG,TEAM RX MEN,Team ALL OUT [ Men ],CrossFit Dagit,4.333333333333333,1.7511900715418263,0.48148148148148145,0.36830297932178246,LOW RISK
Dennis Lang,Love Fest 2026,Steel Strong,SCALED MM,SCALED MM,STEEL ATHLETICS,9.333333333333334,3.2145502536643185,0.4057971014492754,0.3682834217145725,LOW RISK
Melvin Pilarca,Love Fest 2026,Steel Strong,SCALED MM,SCALED MM,STEEL ATHLETICS,9.333333333333334,3.2145502536643185,0.4057971014492754,0.3682834217145725,LOW RISK
Marc Manalang,Love Fest 2026,M&Ms,BOOTCAMP MM,BOOTCAMP MM,CROSSFIT GRAIL,12.333333333333334,7.76745346515403,0.3333333333333333,0.3675507946739998,LOW RISK
Mike Kalalo,Love Fest 2026,M&Ms,BOOTCAMP MM,BOOTCAMP MM,CROSSFIT GRAIL,12.333333333333334,7.76745346515403,0.3333333333333333,0.3675507946739998,LOW RISK
David Mendoza,Love Fest 2026,alaBAE’s,BOOTCAMP MM,BOOTCAMP MM,ALAKAI,12.666666666666666,6.8068592855540455,0.3423423423423424,0.36725657410087764,LOW RISK
Raymond Isais,Love Fest 2026,alaBAE’s,BOOTCAMP MM,BOOTCAMP MM,ALAKAI,12.666666666666666,6.8068592855540455,0.3423423423423424,0.36725657410087764,LOW RISK
ALVIN HALILI,All Out Games 2025,ANSAYA TE,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],Comrade,11.333333333333334,4.226897995772629,0.38095238095238093,0.36691922842095115,LOW RISK
MARK CHRISTIAN CELIMEN,All Out Games 2025,ANSAYA TE,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],Comrade,11.333333333333334,4.226897995772629,0.38095238095238093,0.36691922842095115,LOW RISK
Redeemer Faraon,All Out Games 2025,ANSAYA TE,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],Comrade,11.333333333333334,4.226897995772629,0.38095238095238093,0.36691922842095115,LOW RISK
Angelo Vicente,Love Fest 2026,Morning WOD,BOOTCAMP MM,BOOTCAMP MM,CROSSFIT MARIKINA,16.666666666666668,2.3094010767585034,0.45045045045045046,0.3654256185503634,LOW RISK
Primo Saladaga,Love Fest 2026,Morning WOD,BOOTCAMP MM,BOOTCAMP MM,CROSSFIT MARIKINA,16.666666666666668,2.3094010767585034,0.45045045045045046,0.3654256185503634,LOW RISK
IBON GULANE,All Out Games 2025,PRI TEAM,MASTERS TEAM RX WOMEN,Masters Team ALL OUT [ Women ],,2.6666666666666665,0.5163977794943222,0.6666666666666666,0.3645039386917167,LOW RISK
PAULIEN GAIL PONCE,All Out Games 2025,PRI TEAM,MASTERS TEAM RX WOMEN,Masters Team ALL OUT [ Women ],,2.6666666666666665,0.5163977794943222,0.6666666666666666,0.3645039386917167,LOW RISK
RAYDYL GILLADO,All Out Games 2025,PRI TEAM,MASTERS TEAM RX WOMEN,Masters Team ALL OUT [ Women ],,2.6666666666666665,0.5163977794943222,0.6666666666666666,0.3645039386917167,LOW RISK
DJ Candao,All Out Games 2025,DJ CANDAO,INDIVIDUAL SCALED MEN,Individual SWEAT OUT [ Men ],Garage Grit CrossFit,4.833333333333333,1.834847859269718,0.48333333333333334,0.36415911831118486,LOW RISK
Gean Angela Bobier,Love Fest 2026,Team Garahe lang,BOOTCAMP MX,BOOTCAMP MX,OHANA,16.0,10.0,0.32653061224489793,0.36400742115027834,LOW RISK
Ryan Anisco,Love Fest 2026,Team Garahe lang,BOOTCAMP MX,BOOTCAMP MX,OHANA,16.0,10.0,0.32653061224489793,0.36400742115027834,LOW RISK
Antonio Sietereales,All Out Games 2024,SHRUG LIFE,MEN TEAM RX,Men Team ALL OUT,,2.8,1.0954451150103324,0.5599999999999999,0.3631676725154983,LOW RISK
Justin  Hernandez,All Out Games 2024,SHRUG LIFE,MEN TEAM RX,Men Team ALL OUT,,2.8,1.0954451150103324,0.5599999999999999,0.3631676725154983,LOW RISK
Mauro Lumba,All Out Games 2024,SHRUG LIFE,MEN TEAM RX,Men Team ALL OUT,,2.8,1.0954451150103324,0.5599999999999999,0.3631676725154983,LOW RISK
Hydie Enriquez,All Out Games 2024,HYDIE ENRIQUEZ,WOMEN SCALED,Women SWEAT OUT,Crossfit Fortbox,5.333333333333333,2.5166114784235836,0.4444444444444444,0.36308717343910435,LOW RISK
Bennis Caw,All Out Games 2024,ANGKONG,MEN TEAM BOOTCAMP,Men Team CHILL OUT,,11.25,2.362907813126304,0.4528361344537815,0.3627904441777401,LOW RISK
Justin Go,All Out Games 2024,ANGKONG,MEN TEAM BOOTCAMP,Men Team CHILL OUT,,11.25,2.362907813126304,0.4528361344537815,0.3627904441777401,LOW RISK
Mark Reyes,All Out Games 2024,ANGKONG,MEN TEAM BOOTCAMP,Men Team CHILL OUT,,11.25,2.362907813126304,0.4528361344537815,0.3627904441777401,LOW RISK
Taylor Crisostomo,All Out Games 2024,TAYLOR CRISOSTOMO,WOMEN RX,Women ALL OUT,UNIFIED,3.3333333333333335,1.1547005383792515,0.5555555555555555,0.3614527067635487,LOW RISK
Ana Maria Regina Pavia,Love Fest 2026,Queen Bhies,BOOTCAMP FF,BOOTCAMP FF,FITDAILY PH,12.0,7.0,0.35294117647058826,0.3610294117647058,LOW RISK
Leah Teresa Mayor,Love Fest 2026,Queen Bhies,BOOTCAMP FF,BOOTCAMP FF,FITDAILY PH,12.0,7.0,0.35294117647058826,0.3610294117647058,LOW RISK
Lisa Bernardo,All Out Games 2025,LISA AND THE RAQCZARS,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],CrossFit Ethos,10.666666666666666,6.889605697474034,0.35555555555555557,0.36024693619443615,LOW RISK
PATRICIA CZARINA PAGUIO,All Out Games 2025,LISA AND THE RAQCZARS,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],CrossFit Ethos,10.666666666666666,6.889605697474034,0.35555555555555557,0.36024693619443615,LOW RISK
RAQUEL TANEE YAP,All Out Games 2025,LISA AND THE RAQCZARS,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],CrossFit Ethos,10.666666666666666,6.889605697474034,0.35555555555555557,0.36024693619443615,LOW RISK
Jarmi Diane Mandane,All Out Games 2024,SPICY BICOLANAS,WOMEN TEAM BOOTCAMP,Women Team CHILL OUT,"Ironbars Gym and Fitness, Ironbars Gym coachedbyAllanAlvarez",7.2,3.8340579025361627,0.40401619433198377,0.3600515649333401,LOW RISK
Jas Danielle Gonzales,All Out Games 2024,SPICY BICOLANAS,WOMEN TEAM BOOTCAMP,Women Team CHILL OUT,"Ironbars Gym and Fitness, Ironbars Gym coachedbyAllanAlvarez",7.2,3.8340579025361627,0.40401619433198377,0.3600515649333401,LOW RISK
Rocelle Alvarado,All Out Games 2024,SPICY BICOLANAS,WOMEN TEAM BOOTCAMP,Women Team CHILL OUT,"Ironbars Gym and Fitness, Ironbars Gym coachedbyAllanAlvarez",7.2,3.8340579025361627,0.40401619433198377,0.3600515649333401,LOW RISK
Kenneth Paguntalan,All Out Games 2025,THE SENTRO TRI HARDS,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],Sentro Fortis CrossFit,10.333333333333334,8.477420991472975,0.34682539682539687,0.35824148264245526,LOW RISK
MIGUEL SAMONTE,All Out Games 2025,THE SENTRO TRI HARDS,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],Sentro Fortis CrossFit,10.333333333333334,8.477420991472975,0.34682539682539687,0.35824148264245526,LOW RISK
Stephen Gardiner,All Out Games 2025,THE SENTRO TRI HARDS,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],Sentro Fortis CrossFit,10.333333333333334,8.477420991472975,0.34682539682539687,0.35824148264245526,LOW RISK
JR Agra,Love Fest 2026,So Shiok Lah!,BOOTCAMP MM,BOOTCAMP MM,OPTIMUM ATHLETICS PH,12.333333333333334,11.930353445448853,0.3333333333333333,0.3565345552694276,LOW RISK
Tj Simeon,Love Fest 2026,So Shiok Lah!,BOOTCAMP MM,BOOTCAMP MM,OPTIMUM ATHLETICS PH,12.333333333333334,11.930353445448853,0.3333333333333333,0.3565345552694276,LOW RISK
TRICIA RONAS,All Out Games 2025,TRICIA RONAS,INDIVIDUAL SCALED WOMEN,Individual SWEAT OUT [ Women ],,6.166666666666667,1.7224014243685084,0.513888888888889,0.35325238300159917,LOW RISK
Keith Llige,Love Fest 2026,JobWeh,BOOTCAMP FF,BOOTCAMP FF,CROSSFIT ETHOS,14.0,4.358898943540674,0.411764705882353,0.3500992961178347,LOW RISK
Kim Rances,Love Fest 2026,JobWeh,BOOTCAMP FF,BOOTCAMP FF,CROSSFIT ETHOS,14.0,4.358898943540674,0.411764705882353,0.3500992961178347,LOW RISK
Jeffrey De Silva,All Out Games 2025,WE BARE BEARS,TEAM SCALED MEN,Team SWEAT OUT [ Men ],Barako Fitness Gym,8.666666666666666,1.8618986725025257,0.5098039215686274,0.3499235534389664,LOW RISK
RENZ CARANDANG,All Out Games 2025,WE BARE BEARS,TEAM SCALED MEN,Team SWEAT OUT [ Men ],Barako Fitness Gym,8.666666666666666,1.8618986725025257,0.5098039215686274,0.3499235534389664,LOW RISK
RIGOE OROZCO,All Out Games 2025,WE BARE BEARS,TEAM SCALED MEN,Team SWEAT OUT [ Men ],Barako Fitness Gym,8.666666666666666,1.8618986725025257,0.5098039215686274,0.3499235534389664,LOW RISK
Angela  Bobier,All Out Games 2024,AFC X WOODWELL LADIES,WOMEN TEAM BOOTCAMP,Women Team CHILL OUT,Abraga Fitness Center,9.25,7.088723439378913,0.3794736842105263,0.3473518285914612,LOW RISK
Kyrene  Biag,All Out Games 2024,AFC X WOODWELL LADIES,WOMEN TEAM BOOTCAMP,Women Team CHILL OUT,Abraga Fitness Center,9.25,7.088723439378913,0.3794736842105263,0.3473518285914612,LOW RISK
Venus  Fernandez,All Out Games 2024,AFC X WOODWELL LADIES,WOMEN TEAM BOOTCAMP,Women Team CHILL OUT,Abraga Fitness Center,9.25,7.088723439378913,0.3794736842105263,0.3473518285914612,LOW RISK
CARMELA LUKBAN,All Out Games 2025,TIMITIM,MASTERS TEAM SCALED WOMEN,Masters Team SWEAT OUT [ Women ],,2.6666666666666665,1.632993161855452,0.5333333333333333,0.3472721024673147,LOW RISK
ELLA CARPIO,All Out Games 2025,TIMITIM,MASTERS TEAM SCALED WOMEN,Masters Team SWEAT OUT [ Women ],,2.6666666666666665,1.632993161855452,0.5333333333333333,0.3472721024673147,LOW RISK
SAI PRESA,All Out Games 2025,TIMITIM,MASTERS TEAM SCALED WOMEN,Masters Team SWEAT OUT [ Women ],,2.6666666666666665,1.632993161855452,0.5333333333333333,0.3472721024673147,LOW RISK
Cris Miranda,All Out Games 2024,MAMMA WARRIORS,WOMEN TEAM BOOTCAMP,Women Team CHILL OUT,AGFC BALIWAG,9.0,5.0990195135927845,0.40421052631578946,0.3470829710052187,LOW RISK
Kristina Naoe,All Out Games 2024,MAMMA WARRIORS,WOMEN TEAM BOOTCAMP,Women Team CHILL OUT,AGFC BALIWAG,9.0,5.0990195135927845,0.40421052631578946,0.3470829710052187,LOW RISK
Malou Igaya,All Out Games 2024,MAMMA WARRIORS,WOMEN TEAM BOOTCAMP,Women Team CHILL OUT,AGFC BALIWAG,9.0,5.0990195135927845,0.40421052631578946,0.3470829710052187,LOW RISK
Aise Solis,Love Fest 2026,Lovers in Pasig,SCALED MX,SCALED MX,CROSSFIT PASIG,7.333333333333333,2.309401076758503,0.48888888888888893,0.3462063993311442,LOW RISK
Alexander Dalisay,Love Fest 2026,Lovers in Pasig,SCALED MX,SCALED MX,CROSSFIT PASIG,7.333333333333333,2.309401076758503,0.48888888888888893,0.3462063993311442,LOW RISK
Mark Jason Ignacio,All Out Games 2024,MARK JASON IGNACIO,MEN BOOTCAMP,Men CHILL OUT,,7.75,5.251983752196244,0.405,0.34548476961726166,LOW RISK
Nicole Asegurado,Love Fest 2026,Last Rep!,SCALED FF,SCALED FF,1REBEL FITNESS PH,10.0,0.0,0.9090909090909091,0.34545454545454546,LOW RISK
Sofia Merlan,Love Fest 2026,Last Rep!,SCALED FF,SCALED FF,1REBEL FITNESS PH,10.0,0.0,0.9090909090909091,0.34545454545454546,LOW RISK
ZABETH VILLANUEVA,All Out Games 2025,ZABETH VILLANUEVA,INDIVIDUAL RX WOMEN,Individual ALL OUT [ Women ],,4.5,1.378404875209022,0.5625,0.34488495840300737,LOW RISK
Jessica thereze Baliña,Love Fest 2026,Mr and Ms Lakan,BOOTCAMP MX,BOOTCAMP MX,CROSSFIT LAKAN,17.666666666666668,11.239810200058244,0.36054421768707484,0.3442380751459637,LOW RISK
Jordan San Juan,Love Fest 2026,Mr and Ms Lakan,BOOTCAMP MX,BOOTCAMP MX,CROSSFIT LAKAN,17.666666666666668,11.239810200058244,0.36054421768707484,0.3442380751459637,LOW RISK
CHRIS LEMQUE,All Out Games 2025,URBAN LEGENDS,MASTERS TEAM RX MEN,Masters Team ALL OUT [ Men ],Urban Strong Fitness,4.666666666666667,1.96638416050035,0.5185185185185185,0.3418739668396146,LOW RISK
Japhet Felipe,All Out Games 2025,URBAN LEGENDS,MASTERS TEAM RX MEN,Masters Team ALL OUT [ Men ],Urban Strong Fitness,4.666666666666667,1.96638416050035,0.5185185185185185,0.3418739668396146,LOW RISK
Mp Fernandez,Love Fest 2026,Team Lockdown,SCALED MM,SCALED MM,MOVEMENT PRECISION,9.0,7.0,0.3913043478260869,0.3418478260869565,LOW RISK
Raymond Manuel,Love Fest 2026,Team Lockdown,SCALED MM,SCALED MM,MOVEMENT PRECISION,9.0,7.0,0.3913043478260869,0.3418478260869565,LOW RISK
